benchmark_id,cache_hit,cleanup_ms,cost_class,error,exit_code,files_created,from_object_id,inodes_created,invalidates,invalidation_ms,measurement_environment_id,network_bytes,observation_key,peak_rss_mb,pollution_check,read_bytes,ready_ms,reset_ms,resource_kind,reuse_safe,rss_mb,sample_index,scenario_name,schema_version,state_before,success,switch_ms,system_cpu_ms,timed_out,to_object_id,transition_class,user_cpu_ms,wall_ms,workload_origin,write_bytes
PRE-018,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-018:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-018|default|discovery_resolution:benchmark:pre-018:default|discovery_resolution:benchmark:pre-018:default|exact_hit|3,,pass,10873858,0.001152,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0010000000000287557,False,discovery_resolution:benchmark:pre-018:default,exact_hit,0.0029999999999752447,0.001152,synthetic,0
PRE-018,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-018:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-018|default|discovery_resolution:benchmark:pre-018:default|discovery_resolution:benchmark:pre-018:default|exact_hit|4,,pass,10873858,0.001773,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0010000000000287557,False,discovery_resolution:benchmark:pre-018:default,exact_hit,0.004999999999810711,0.001773,synthetic,0
PRE-018,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-018:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-018|default|discovery_resolution:benchmark:pre-018:default|discovery_resolution:benchmark:pre-018:default|exact_hit|5,,pass,10873858,0.004176,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0020000000000575113,False,discovery_resolution:benchmark:pre-018:default,exact_hit,0.010000000000065512,0.004176,synthetic,0
PRE-018,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-018:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-018|default|discovery_resolution:benchmark:pre-018:default|discovery_resolution:benchmark:pre-018:default|exact_hit|6,,pass,10873858,0.001652,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0020000000000575113,False,discovery_resolution:benchmark:pre-018:default,exact_hit,0.005999999999950489,0.001652,synthetic,0
PRE-020,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-020:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-020|default|discovery_resolution:benchmark:pre-020:default|discovery_resolution:benchmark:pre-020:default|exact_hit|0,,pass,0,0.002354,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.001999999999946489,False,discovery_resolution:benchmark:pre-020:default,exact_hit,0.009000000000369823,0.002354,synthetic,0
PRE-020,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-020:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-020|default|discovery_resolution:benchmark:pre-020:default|discovery_resolution:benchmark:pre-020:default|exact_hit|1,,pass,0,0.002383,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.001999999999946489,False,discovery_resolution:benchmark:pre-020:default,exact_hit,0.008000000000230045,0.002383,synthetic,0
PRE-020,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-020:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-020|default|discovery_resolution:benchmark:pre-020:default|discovery_resolution:benchmark:pre-020:default|exact_hit|2,,pass,0,0.002104,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-020:default,exact_hit,0.007000000000090267,0.002104,synthetic,0
PRE-020,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-020:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-020|default|discovery_resolution:benchmark:pre-020:default|discovery_resolution:benchmark:pre-020:default|exact_hit|3,,pass,0,0.001873,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0010000000000287557,False,discovery_resolution:benchmark:pre-020:default,exact_hit,0.005999999999950489,0.001873,synthetic,0
PRE-020,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-020:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-020|default|discovery_resolution:benchmark:pre-020:default|discovery_resolution:benchmark:pre-020:default|exact_hit|4,,pass,0,0.002424,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0010000000000287557,False,discovery_resolution:benchmark:pre-020:default,exact_hit,0.008000000000230045,0.002424,synthetic,0
PRE-020,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-020:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-020|default|discovery_resolution:benchmark:pre-020:default|discovery_resolution:benchmark:pre-020:default|exact_hit|5,,pass,0,0.002113,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-020:default,exact_hit,0.007999999999341867,0.002113,synthetic,0
PRE-020,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-020:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-020|default|discovery_resolution:benchmark:pre-020:default|discovery_resolution:benchmark:pre-020:default|exact_hit|6,,pass,0,0.002134,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-020:default,exact_hit,0.007000000000090267,0.002134,synthetic,0
PRE-021,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-021:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-021|default|discovery_resolution:benchmark:pre-021:default|discovery_resolution:benchmark:pre-021:default|exact_hit|0,,pass,0,0.002664,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-021:default,exact_hit,0.009000000000369823,0.002664,synthetic,0
PRE-021,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-021:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-021|default|discovery_resolution:benchmark:pre-021:default|discovery_resolution:benchmark:pre-021:default|exact_hit|1,,pass,0,0.002814,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0020000000000575113,False,discovery_resolution:benchmark:pre-021:default,exact_hit,0.01100000000064938,0.002814,synthetic,0
PRE-021,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-021:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-021|default|discovery_resolution:benchmark:pre-021:default|discovery_resolution:benchmark:pre-021:default|exact_hit|2,,pass,0,0.002224,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-021:default,exact_hit,0.007999999999341867,0.002224,synthetic,0
PRE-021,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-021:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-021|default|discovery_resolution:benchmark:pre-021:default|discovery_resolution:benchmark:pre-021:default|exact_hit|3,,pass,0,0.003796,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.001000000000139778,False,discovery_resolution:benchmark:pre-021:default,exact_hit,0.009999999999621423,0.003796,synthetic,0
PRE-021,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-021:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-021|default|discovery_resolution:benchmark:pre-021:default|discovery_resolution:benchmark:pre-021:default|exact_hit|4,,pass,0,0.003775,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0019999999998354667,False,discovery_resolution:benchmark:pre-021:default,exact_hit,0.01000000000139778,0.003775,synthetic,0
PRE-021,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-021:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-021|default|discovery_resolution:benchmark:pre-021:default|discovery_resolution:benchmark:pre-021:default|exact_hit|5,,pass,0,0.002394,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.001000000000139778,False,discovery_resolution:benchmark:pre-021:default,exact_hit,0.008000000001118224,0.002394,synthetic,0
PRE-021,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-021:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-021|default|discovery_resolution:benchmark:pre-021:default|discovery_resolution:benchmark:pre-021:default|exact_hit|6,,pass,0,0.003315,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0019999999998354667,False,discovery_resolution:benchmark:pre-021:default,exact_hit,0.009000000000369823,0.003315,synthetic,0
PRE-022,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-022:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-022|default|discovery_resolution:benchmark:pre-022:default|discovery_resolution:benchmark:pre-022:default|exact_hit|0,,pass,0,0.000641,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.0029999999999752447,False,discovery_resolution:benchmark:pre-022:default,exact_hit,0.0,0.000641,synthetic,2612
PRE-022,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-022:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-022|default|discovery_resolution:benchmark:pre-022:default|discovery_resolution:benchmark:pre-022:default|exact_hit|1,,pass,0,0.000701,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0029999999999752447,False,discovery_resolution:benchmark:pre-022:default,exact_hit,0.0,0.000701,synthetic,2612
PRE-022,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-022:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-022|default|discovery_resolution:benchmark:pre-022:default|discovery_resolution:benchmark:pre-022:default|exact_hit|2,,pass,0,0.000621,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-022:default,exact_hit,0.0029999999995311555,0.000621,synthetic,2612
PRE-022,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-022:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-022|default|discovery_resolution:benchmark:pre-022:default|discovery_resolution:benchmark:pre-022:default|exact_hit|3,,pass,0,0.000631,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0029999999999752447,False,discovery_resolution:benchmark:pre-022:default,exact_hit,0.0,0.000631,synthetic,2612
PRE-022,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-022:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-022|default|discovery_resolution:benchmark:pre-022:default|discovery_resolution:benchmark:pre-022:default|exact_hit|4,,pass,0,0.000631,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0029999999999752447,False,discovery_resolution:benchmark:pre-022:default,exact_hit,0.0,0.000631,synthetic,2612
PRE-022,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-022:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-022|default|discovery_resolution:benchmark:pre-022:default|discovery_resolution:benchmark:pre-022:default|exact_hit|5,,pass,0,0.000661,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-022:default,exact_hit,0.002000000000279556,0.000661,synthetic,2612
PRE-022,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-022:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-022|default|discovery_resolution:benchmark:pre-022:default|discovery_resolution:benchmark:pre-022:default|exact_hit|6,,pass,0,0.00057,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-022:default,exact_hit,0.002000000000279556,0.00057,synthetic,2612
PRE-023,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-023:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-023|default|discovery_resolution:benchmark:pre-023:default|discovery_resolution:benchmark:pre-023:default|exact_hit|0,,pass,0,0.000401,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.001000000000139778,False,discovery_resolution:benchmark:pre-023:default,exact_hit,0.0010000000010279564,0.000401,synthetic,0
PRE-023,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-023:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-023|default|discovery_resolution:benchmark:pre-023:default|discovery_resolution:benchmark:pre-023:default|exact_hit|1,,pass,0,0.00053,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-023:default,exact_hit,0.002000000000279556,0.00053,synthetic,0
PRE-023,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-023:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-023|default|discovery_resolution:benchmark:pre-023:default|discovery_resolution:benchmark:pre-023:default|exact_hit|2,,pass,0,0.000531,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-023:default,exact_hit,0.0029999999995311555,0.000531,synthetic,0
PRE-023,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-023:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-023|default|discovery_resolution:benchmark:pre-023:default|discovery_resolution:benchmark:pre-023:default|exact_hit|3,,pass,0,0.000581,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-023:default,exact_hit,0.002000000000279556,0.000581,synthetic,0
PRE-023,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-023:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-023|default|discovery_resolution:benchmark:pre-023:default|discovery_resolution:benchmark:pre-023:default|exact_hit|4,,pass,0,0.000531,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-023:default,exact_hit,0.0029999999995311555,0.000531,synthetic,0
PRE-023,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-023:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-023|default|discovery_resolution:benchmark:pre-023:default|discovery_resolution:benchmark:pre-023:default|exact_hit|5,,pass,0,0.000461,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-023:default,exact_hit,0.002000000000279556,0.000461,synthetic,0
PRE-023,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-023:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-023|default|discovery_resolution:benchmark:pre-023:default|discovery_resolution:benchmark:pre-023:default|exact_hit|6,,pass,0,0.000471,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-023:default,exact_hit,0.002000000000279556,0.000471,synthetic,0
PRE-024,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-024:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-024|default|discovery_resolution:benchmark:pre-024:default|discovery_resolution:benchmark:pre-024:default|exact_hit|0,,pass,0,0.000902,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-024:default,exact_hit,0.0029999999995311555,0.000902,synthetic,0
PRE-024,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-024:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-024|default|discovery_resolution:benchmark:pre-024:default|discovery_resolution:benchmark:pre-024:default|exact_hit|1,,pass,0,0.000831,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-024:default,exact_hit,0.003999999998782755,0.000831,synthetic,0
PRE-024,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-024:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-024|default|discovery_resolution:benchmark:pre-024:default|discovery_resolution:benchmark:pre-024:default|exact_hit|2,,pass,0,0.000821,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-024:default,exact_hit,0.0029999999995311555,0.000821,synthetic,0
PRE-024,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-024:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-024|default|discovery_resolution:benchmark:pre-024:default|discovery_resolution:benchmark:pre-024:default|exact_hit|3,,pass,0,0.000811,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-024:default,exact_hit,0.0029999999995311555,0.000811,synthetic,0
PRE-024,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-024:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-024|default|discovery_resolution:benchmark:pre-024:default|discovery_resolution:benchmark:pre-024:default|exact_hit|4,,pass,0,0.000771,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-024:default,exact_hit,0.0029999999995311555,0.000771,synthetic,0
PRE-024,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-024:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-024|default|discovery_resolution:benchmark:pre-024:default|discovery_resolution:benchmark:pre-024:default|exact_hit|5,,pass,0,0.000881,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-024:default,exact_hit,0.0029999999995311555,0.000881,synthetic,0
PRE-024,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-024:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-024|default|discovery_resolution:benchmark:pre-024:default|discovery_resolution:benchmark:pre-024:default|exact_hit|6,,pass,0,0.000832,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-024:default,exact_hit,0.0030000000013075123,0.000832,synthetic,0
SRC-001,False,0,TRANSITION,,0,42,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-001|default|cold|source_overlay:benchmark:src-001:default|artifact_cold|0,,pass,0,113.166705,0,source_overlay,True,,0,default,1,exact_hit,True,0,9.701,False,source_overlay:benchmark:src-001:default,artifact_cold,3.8659999999999943,113.166705,synthetic,0
SRC-001,False,0,TRANSITION,,0,42,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-001|default|cold|source_overlay:benchmark:src-001:default|artifact_cold|1,,pass,0,111.492165,0,source_overlay,True,,1,default,1,exact_hit,True,0,7.084999999999994,False,source_overlay:benchmark:src-001:default,artifact_cold,5.448000000000008,111.492165,synthetic,0
SRC-001,False,0,TRANSITION,,0,42,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-001|default|cold|source_overlay:benchmark:src-001:default|artifact_cold|2,,pass,0,112.695337,0,source_overlay,True,,2,default,1,exact_hit,True,0,12.028999999999998,False,source_overlay:benchmark:src-001:default,artifact_cold,1.488000000000003,112.695337,synthetic,0
SRC-001,False,0,TRANSITION,,0,42,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-001|default|cold|source_overlay:benchmark:src-001:default|artifact_cold|3,,pass,0,118.620191,0,source_overlay,True,,3,default,1,exact_hit,True,0,8.404000000000009,False,source_overlay:benchmark:src-001:default,artifact_cold,5.296999999999996,118.620191,synthetic,0
SRC-001,False,0,TRANSITION,,0,42,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-001|default|cold|source_overlay:benchmark:src-001:default|artifact_cold|4,,pass,0,127.541449,0,source_overlay,True,,4,default,1,exact_hit,True,0,13.440000000000008,False,source_overlay:benchmark:src-001:default,artifact_cold,3.045999999999993,127.541449,synthetic,0
SRC-001,False,0,TRANSITION,,0,42,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-001|default|cold|source_overlay:benchmark:src-001:default|artifact_cold|5,,pass,0,131.106458,0,source_overlay,True,,5,default,1,exact_hit,True,0,14.766999999999975,False,source_overlay:benchmark:src-001:default,artifact_cold,2.1069999999999975,131.106458,synthetic,0
SRC-001,False,0,TRANSITION,,0,42,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-001|default|cold|source_overlay:benchmark:src-001:default|artifact_cold|6,,pass,0,119.424396,0,source_overlay,True,,6,default,1,exact_hit,True,0,11.783000000000015,False,source_overlay:benchmark:src-001:default,artifact_cold,0.8660000000000057,119.424396,synthetic,0
SRC-002,False,2.275696,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-002|default|cold|source_overlay:benchmark:src-002:default|artifact_cold|0,,pass,0,12.044723,0,source_overlay,True,,0,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-002:default,artifact_cold,,12.044723,synthetic,0
SRC-002,False,2.504464,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-002|default|cold|source_overlay:benchmark:src-002:default|artifact_cold|1,,pass,0,11.754903,0,source_overlay,True,,1,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-002:default,artifact_cold,,11.754903,synthetic,0
SRC-002,False,2.584136,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-002|default|cold|source_overlay:benchmark:src-002:default|artifact_cold|2,,pass,0,13.087712,0,source_overlay,True,,2,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-002:default,artifact_cold,,13.087712,synthetic,0
SRC-002,False,4.156621,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-002|default|cold|source_overlay:benchmark:src-002:default|artifact_cold|3,,pass,0,12.589674,0,source_overlay,True,,3,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-002:default,artifact_cold,,12.589674,synthetic,0
SRC-002,False,3.845246,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-002|default|cold|source_overlay:benchmark:src-002:default|artifact_cold|4,,pass,0,14.405339,0,source_overlay,True,,4,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-002:default,artifact_cold,,14.405339,synthetic,0
SRC-002,False,4.602961,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-002|default|cold|source_overlay:benchmark:src-002:default|artifact_cold|5,,pass,0,11.99579,0,source_overlay,True,,5,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-002:default,artifact_cold,,11.99579,synthetic,0
SRC-002,False,4.330795,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-002|default|cold|source_overlay:benchmark:src-002:default|artifact_cold|6,,pass,0,13.326836,0,source_overlay,True,,6,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-002:default,artifact_cold,,13.326836,synthetic,0
SRC-003,False,4.009447,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-003|default|cold|source_overlay:benchmark:src-003:default|artifact_cold|0,,pass,0,8.618145,0,source_overlay,True,,0,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-003:default,artifact_cold,,8.618145,synthetic,0
SRC-003,False,3.095975,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-003|default|cold|source_overlay:benchmark:src-003:default|artifact_cold|1,,pass,0,12.12737,0,source_overlay,True,,1,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-003:default,artifact_cold,,12.12737,synthetic,0
SRC-003,False,2.411663,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-003|default|cold|source_overlay:benchmark:src-003:default|artifact_cold|2,,pass,0,10.023706,0,source_overlay,True,,2,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-003:default,artifact_cold,,10.023706,synthetic,0
SRC-003,False,3.436664,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-003|default|cold|source_overlay:benchmark:src-003:default|artifact_cold|3,,pass,0,12.066718,0,source_overlay,True,,3,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-003:default,artifact_cold,,12.066718,synthetic,0
SRC-003,False,3.421781,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-003|default|cold|source_overlay:benchmark:src-003:default|artifact_cold|4,,pass,0,11.266248,0,source_overlay,True,,4,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-003:default,artifact_cold,,11.266248,synthetic,0
SRC-003,False,2.386735,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-003|default|cold|source_overlay:benchmark:src-003:default|artifact_cold|5,,pass,0,11.719889,0,source_overlay,True,,5,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-003:default,artifact_cold,,11.719889,synthetic,0
SRC-003,False,3.423894,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-003|default|cold|source_overlay:benchmark:src-003:default|artifact_cold|6,,pass,0,11.708522,0,source_overlay,True,,6,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-003:default,artifact_cold,,11.708522,synthetic,0
SRC-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-005|default|cold|source_overlay:benchmark:src-005:default|artifact_cold|0,,pass,0,0.000701,0,source_overlay,True,,0,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-005:default,artifact_cold,0.003000000000419334,0.000701,synthetic,20480
SRC-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-005|default|cold|source_overlay:benchmark:src-005:default|artifact_cold|1,,pass,0,0.000641,0,source_overlay,True,,1,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-005:default,artifact_cold,0.0039999999996709334,0.000641,synthetic,20480
SRC-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-005|default|cold|source_overlay:benchmark:src-005:default|artifact_cold|2,,pass,0,0.000681,0,source_overlay,True,,2,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-005:default,artifact_cold,0.003000000000419334,0.000681,synthetic,20480
